game_date,away_team,home_team,away_pitcher,home_pitcher,home_win_probability,away_win_probability,fair_home_decimal_odds,fair_away_decimal_odds,recommendation
2026-07-26,Cleveland Guardians,Tampa Bay Rays,Parker Messick,Drew Rasmussen,0.38,0.62,2.632,1.613,NO BET — bookmaker odds not supplied
2026-07-26,Arizona Diamondbacks,Washington Nationals,Kohl Drake,Miles Mikolas,0.4448,0.5552,2.248,1.801,NO BET — bookmaker odds not supplied
2026-07-26,Chicago Cubs,Pittsburgh Pirates,Jameson Taillon,Braxton Ashcraft,0.5071,0.4929,1.972,2.029,NO BET — bookmaker odds not supplied
2026-07-26,Toronto Blue Jays,Boston Red Sox,Kevin Gausman,Ranger Suarez,0.5462,0.4538,1.831,2.204,NO BET — bookmaker odds not supplied
2026-07-26,Atlanta Braves,Baltimore Orioles,Reynaldo López,Shane Baz,0.535,0.465,1.869,2.151,NO BET — bookmaker odds not supplied
2026-07-26,Kansas City Royals,Detroit Tigers,Luinder Avila,Framber Valdez,0.4552,0.5448,2.197,1.836,NO BET — bookmaker odds not supplied
2026-07-26,Los Angeles Dodgers,New York Mets,Emmet Sheehan,Freddy Peralta,0.3828,0.6172,2.612,1.62,NO BET — bookmaker odds not supplied
2026-07-26,San Diego Padres,Miami Marlins,Walker Buehler,Janson Junk,0.5497,0.4503,1.819,2.221,NO BET — bookmaker odds not supplied
2026-07-26,Athletics,Minnesota Twins,Jeffrey Springs,Connor Prielipp,0.5154,0.4846,1.94,2.063,NO BET — bookmaker odds not supplied
2026-07-26,Houston Astros,Chicago White Sox,Ronel Blanco,Erick Fedde,0.4281,0.5719,2.336,1.749,NO BET — bookmaker odds not supplied
2026-07-26,Colorado Rockies,Milwaukee Brewers,Kyle Freeland,Jacob Misiorowski,0.8222,0.1778,1.216,5.623,NO BET — bookmaker odds not supplied
2026-07-26,Cincinnati Reds,St. Louis Cardinals,Andrew Abbott,Kyle Leahy,0.4525,0.5475,2.21,1.827,NO BET — bookmaker odds not supplied
2026-07-26,Seattle Mariners,Texas Rangers,Logan Gilbert,Jacob deGrom,0.4266,0.5734,2.344,1.744,NO BET — bookmaker odds not supplied
2026-07-26,Los Angeles Angels,San Francisco Giants,José Soriano,Carson Whisenhunt,0.6668,0.3332,1.5,3.002,NO BET — bookmaker odds not supplied
2026-07-26,New York Yankees,Philadelphia Phillies,Will Warren,Cristopher Sánchez,0.5023,0.4977,1.991,2.009,NO BET — bookmaker odds not supplied
2026-07-27,Seattle Mariners,Texas Rangers,George Kirby,Kumar Rocker,0.4266,0.5734,2.344,1.744,NO BET — bookmaker odds not supplied
2026-07-27,Baltimore Orioles,Detroit Tigers,,,0.4772,0.5228,2.095,1.913,NO BET — bookmaker odds not supplied
2026-07-27,Arizona Diamondbacks,Pittsburgh Pirates,,,0.5422,0.4578,1.844,2.184,NO BET — bookmaker odds not supplied
2026-07-27,Philadelphia Phillies,Miami Marlins,,,0.4737,0.5263,2.111,1.9,NO BET — bookmaker odds not supplied
2026-07-27,Toronto Blue Jays,Washington Nationals,,,0.3598,0.6402,2.779,1.562,NO BET — bookmaker odds not supplied
2026-07-27,Cleveland Guardians,Cincinnati Reds,Slade Cecconi,Chase Burns,0.4849,0.5151,2.062,1.941,NO BET — bookmaker odds not supplied
2026-07-27,Atlanta Braves,New York Mets,,Zac Thornton,0.4785,0.5215,2.09,1.918,NO BET — bookmaker odds not supplied
2026-07-27,New York Yankees,Chicago White Sox,,Noah Schultz,0.2875,0.7125,3.478,1.404,NO BET — bookmaker odds not supplied
2026-07-27,Chicago Cubs,St. Louis Cardinals,,,0.4536,0.5464,2.205,1.83,NO BET — bookmaker odds not supplied
2026-07-27,Houston Astros,Los Angeles Angels,,,0.397,0.603,2.519,1.658,NO BET — bookmaker odds not supplied
2026-07-27,Boston Red Sox,Athletics,Payton Tolle,,0.3791,0.6209,2.638,1.61,NO BET — bookmaker odds not supplied
2026-07-27,Milwaukee Brewers,San Francisco Giants,Brandon Sproat,,0.4556,0.5444,2.195,1.837,NO BET — bookmaker odds not supplied
2026-07-28,Baltimore Orioles,Detroit Tigers,,,0.4772,0.5228,2.095,1.913,NO BET — bookmaker odds not supplied
2026-07-28,Arizona Diamondbacks,Pittsburgh Pirates,,,0.5422,0.4578,1.844,2.184,NO BET — bookmaker odds not supplied
2026-07-28,Texas Rangers,Tampa Bay Rays,,,0.5087,0.4913,1.966,2.036,NO BET — bookmaker odds not supplied
2026-07-28,Philadelphia Phillies,Miami Marlins,,,0.4737,0.5263,2.111,1.9,NO BET — bookmaker odds not supplied
2026-07-28,Toronto Blue Jays,Washington Nationals,,,0.3598,0.6402,2.779,1.562,NO BET — bookmaker odds not supplied
2026-07-28,Cleveland Guardians,Cincinnati Reds,Gavin Williams,Brady Singer,0.4849,0.5151,2.062,1.941,NO BET — bookmaker odds not supplied
2026-07-28,Atlanta Braves,New York Mets,,Christian Scott,0.4785,0.5215,2.09,1.918,NO BET — bookmaker odds not supplied
