game_date,away_team,home_team,away_pitcher,home_pitcher,elo_home_probability,pitcher_adjustment,lineup_certainty,home_win_probability,away_win_probability,fair_home_decimal_odds,fair_away_decimal_odds,market_home_decimal_odds,market_away_decimal_odds,recommendation,selected_side,selected_odds,edge,ev,stake_units
2026-09-13,Colorado Rockies,Detroit Tigers,Gabriel Hughes,Jackson Jobe,0.7253,0.0148,medium,0.7257,0.2743,1.378,3.645,,,NO BET,,,,,0.0
2026-09-13,Los Angeles Angels,Washington Nationals,Grayson Rodriguez,Jake Irvin,0.5907,0.0166,high,0.6073,0.3927,1.647,2.547,,,NO BET,,,,,0.0
2026-09-13,Philadelphia Phillies,Atlanta Braves,Andrew Painter,Grant Holmes,0.4556,0.033,high,0.4886,0.5114,2.047,1.955,,,NO BET,,,,,0.0
2026-09-13,New York Mets,New York Yankees,Christian Scott,Cam Schlittler,0.7429,0.0401,high,0.783,0.217,1.277,4.607,,,NO BET,,,,,0.0
2026-09-13,Baltimore Orioles,Toronto Blue Jays,Trevor Rogers,Dylan Cease,0.6319,0.0295,high,0.6614,0.3386,1.512,2.954,,,NO BET,,,,,0.0
2026-09-13,Houston Astros,Tampa Bay Rays,Hayden Wesneski,Freddy Peralta,0.4716,-0.0341,medium,0.4412,0.5588,2.266,1.79,,,NO BET,,,,,0.0
2026-09-13,Los Angeles Dodgers,Miami Marlins,Emmet Sheehan,Eury Pérez,0.4706,0.0147,high,0.4853,0.5147,2.061,1.943,,,NO BET,,,,,0.0
2026-09-13,Cleveland Guardians,Minnesota Twins,Tanner Bibee,,0.3315,0.0,low,0.3517,0.6483,2.843,1.542,,,NO BET,,,,,0.0
2026-09-13,Cincinnati Reds,Milwaukee Brewers,Chase Burns,Robert Gasser,0.5842,-0.0274,high,0.5568,0.4432,1.796,2.256,,,NO BET,,,,,0.0
2026-09-13,Chicago White Sox,St. Louis Cardinals,,Michael McGreevy,0.6022,0.0,low,0.59,0.41,1.695,2.439,,,NO BET,,,,,0.0
2026-09-13,Pittsburgh Pirates,Chicago Cubs,Bubba Chandler,Matthew Boyd,0.5925,0.0086,high,0.6012,0.3988,1.663,2.507,,,NO BET,,,,,0.0
2026-09-13,Kansas City Royals,Boston Red Sox,Noah Cameron,Payton Tolle,0.6073,0.0154,high,0.6227,0.3773,1.606,2.65,,,NO BET,,,,,0.0
2026-09-13,Seattle Mariners,Athletics,Bryce Miller,Jacob Lopez,0.3695,-0.0222,high,0.3473,0.6527,2.879,1.532,,,NO BET,,,,,0.0
2026-09-13,Texas Rangers,Arizona Diamondbacks,Cal Quantrill,Eduardo Rodriguez,0.5791,-0.0029,high,0.5762,0.4238,1.735,2.36,,,NO BET,,,,,0.0
2026-09-13,San Diego Padres,San Francisco Giants,Nick Pivetta,Logan Webb,0.4885,-0.018,medium,0.4722,0.5278,2.118,1.895,,,NO BET,,,,,0.0
2026-09-14,Los Angeles Dodgers,Cincinnati Reds,,Nick Lodolo,0.4695,0.0,low,0.4731,0.5269,2.114,1.898,,,NO BET,,,,,0.0
2026-09-14,Chicago White Sox,Cleveland Guardians,,,0.7443,0.0,low,0.715,0.285,1.399,3.509,,,NO BET,,,,,0.0
2026-09-14,Detroit Tigers,Toronto Blue Jays,Troy Melton,José Soriano,0.697,-0.0242,high,0.6728,0.3272,1.486,3.056,,,NO BET,,,,,0.0
2026-09-14,Baltimore Orioles,New York Mets,,Jonah Tong,0.4938,0.0,low,0.4946,0.5054,2.022,1.978,,,NO BET,,,,,0.0
2026-09-14,Atlanta Braves,Chicago Cubs,,,0.566,0.0,low,0.558,0.442,1.792,2.263,,,NO BET,,,,,0.0
2026-09-14,New York Yankees,Minnesota Twins,,,0.2802,0.0,low,0.3066,0.6934,3.262,1.442,,,NO BET,,,,,0.0
2026-09-14,San Francisco Giants,St. Louis Cardinals,,,0.5126,0.0,low,0.5111,0.4889,1.957,2.045,,,NO BET,,,,,0.0
2026-09-14,San Diego Padres,Colorado Rockies,,,0.2697,0.0,low,0.2973,0.7027,3.363,1.423,,,NO BET,,,,,0.0
2026-09-14,Seattle Mariners,Los Angeles Angels,,,0.3173,0.0,low,0.3392,0.6608,2.948,1.513,,,NO BET,,,,,0.0
2026-09-14,Miami Marlins,Arizona Diamondbacks,,,0.513,0.0,low,0.5114,0.4886,1.955,2.047,,,NO BET,,,,,0.0
2026-09-15,Los Angeles Dodgers,Cincinnati Reds,,Rhett Lowder,0.4695,0.0,low,0.4731,0.5269,2.114,1.898,,,NO BET,,,,,0.0
2026-09-15,Athletics,Tampa Bay Rays,,,0.5679,0.0,low,0.5598,0.4402,1.786,2.272,,,NO BET,,,,,0.0
2026-09-15,Chicago White Sox,Cleveland Guardians,,,0.7443,0.0,low,0.715,0.285,1.399,3.509,,,NO BET,,,,,0.0
2026-09-15,Milwaukee Brewers,Pittsburgh Pirates,,,0.4715,0.0,low,0.4749,0.5251,2.106,1.905,,,NO BET,,,,,0.0
